customer_id,name,city,segment,registration_date
1,Olena R.,Dnipro,Regular,2024-01-01
2,Andriy W.,Dnipro,New,2024-01-01
3,Oleksandr X.,Dnipro,Regular,2024-01-01
4,Svitlana W.,Kyiv,New,2024-01-01
5,Andriy T.,Odesa,New,2024-01-01
6,Svitlana H.,Lviv,VIP,2024-01-01
7,Maria A.,Lviv,New,2024-01-01
8,Maria L.,Lviv,Regular,2024-01-01
9,Svitlana W.,Kharkiv,Regular,2024-01-01
10,Andriy A.,Dnipro,Regular,2024-01-01
11,Oleksandr Y.,Kyiv,Regular,2024-01-01
12,Ivan Y.,Kharkiv,New,2024-01-01
13,Oleksandr J.,Dnipro,VIP,2024-01-01
14,Maria L.,Odesa,VIP,2024-01-01
15,Svitlana P.,Lviv,VIP,2024-01-01
16,Olena M.,Lviv,Regular,2024-01-01
17,Svitlana C.,Lviv,VIP,2024-01-01
18,Dmytro L.,Dnipro,VIP,2024-01-01
19,Svitlana D.,Dnipro,New,2024-01-01
20,Ivan O.,Kyiv,VIP,2024-01-01
21,Andriy S.,Dnipro,New,2024-01-01
22,Andriy P.,Odesa,New,2024-01-01
23,Oleksandr Q.,Dnipro,New,2024-01-01
24,Natalia W.,Kharkiv,New,2024-01-01
25,Andriy Y.,Odesa,Regular,2024-01-01
26,Andriy Q.,Kyiv,Regular,2024-01-01
27,Svitlana H.,Kharkiv,VIP,2024-01-01
28,Ivan X.,Lviv,VIP,2024-01-01
29,Andriy M.,Kharkiv,VIP,2024-01-01
30,Ivan K.,Lviv,New,2024-01-01
31,Olena D.,Kyiv,New,2024-01-01
32,Andriy M.,Lviv,VIP,2024-01-01
33,Ivan T.,Kharkiv,New,2024-01-01
34,Natalia Z.,Kyiv,VIP,2024-01-01
35,Ivan S.,Kharkiv,New,2024-01-01
36,Maria Q.,Dnipro,New,2024-01-01
37,Maria N.,Odesa,VIP,2024-01-01
38,Oleksandr A.,Dnipro,VIP,2024-01-01
39,Olena G.,Lviv,New,2024-01-01
40,Dmytro W.,Kyiv,Regular,2024-01-01
41,Olena J.,Odesa,VIP,2024-01-01
42,Natalia K.,Odesa,New,2024-01-01
43,Ivan V.,Dnipro,VIP,2024-01-01
44,Dmytro F.,Dnipro,VIP,2024-01-01
45,Maria M.,Kharkiv,VIP,2024-01-01
